<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
QCOM;W;240805;000000;153.27;165.89;151.3901;164.58;21131764
QCOM;W;240812;000000;160.56;174.64;157.42;172.18;20003674
QCOM;W;240819;000000;171.57;175.43;168.38;173.52;12982378
QCOM;W;240826;000000;171.9;176.3599;168.265;175.37;16127617
QCOM;W;240902;000000;171.885;172.155;157.13;158.24;13923355
QCOM;W;240909;000000;161.09;168.3;157.68;167.73;12891729
QCOM;W;240916;000000;164.93;176.8;163.79;168.87;23092967
QCOM;W;240923;000000;168.345;175.75;165.35;170.11;20172421
QCOM;W;240930;000000;171.37;172.8;164.08;168.9;15573138
QCOM;W;241007;000000;167.61;170.43;163.66;169.989;13525577
QCOM;W;241014;000000;171.34;179.825;169.42;170.93;21519100
QCOM;W;241021;000000;169.635;173.48;164.3;170.25;16860961
QCOM;W;241028;000000;169.42;176.57;162.08;165.27;17468069
QCOM;W;241104;000000;165.06;182.1;163.635;170.85;32020291
QCOM;W;241111;000000;170;170.79;159.6;160.53;20833696
QCOM;W;241118;000000;162.6;166.23;152.9505;156.79;24878972
QCOM;W;241125;000000;158.85;161.52;154.46;158.53;17123682
QCOM;W;241202;000000;158.55;165;157.24;159.5;20172920
QCOM;W;241209;000000;157.88;162.93;156.04;158.54;16523596
QCOM;W;241216;000000;158.16;161.16;149.43;152.935;21330379
QCOM;W;241223;000000;155.66;159.5599;154.55;157.18;10578289
QCOM;W;241230;000000;155.41;158.435;152.79;157.75;9235833
