<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
CSCO;W;250106;000000;58.91;59.58;58.27;58.7;33793500
CSCO;W;250113;000000;58.92;60.95;58.17;60.24;49421428
CSCO;W;250120;000000;60.47;62.315;60.28;62.22;31410884
CSCO;W;250127;000000;61.39;61.46;58.76;60.58;62878807
CSCO;W;250203;000000;60.19;63.25;59.55;62.275;43715484
CSCO;W;250210;000000;63.12;66.5;61.2;64.88;86046223
CSCO;W;250217;000000;65.3;66.25;63.88;63.98;36224716
CSCO;W;250224;000000;64.425;65.29;62.83;64.13;55006189
CSCO;W;250303;000000;64.39;64.88;62.19;63.91;62873686
CSCO;W;250310;000000;63.48;63.69;59.23;60.47;63087286
CSCO;W;250317;000000;60.4;61.575;59.425;60.3;51704954
CSCO;W;250324;000000;61.035;61.98;60.51;60.86;50226671
CSCO;W;250331;000000;60.63;62.04;54.44;54.5;91886939
CSCO;W;250407;000000;53.38;58.43;52.11;57.32;123025684
CSCO;W;250414;000000;57.89;58.21;55.42;55.75;40158213
CSCO;W;250421;000000;55.16;56.98;53.83;56.68;54895125
CSCO;W;250428;000000;56.525;59.415;56.415;59.33;65114239
CSCO;W;250505;000000;59;60.83;58.58;59.77;52823328
CSCO;W;250512;000000;61.61;65.745;60.845;63.602;127328083
CSCO;W;250519;000000;63.43;64.13;62.53;63.11;59062626
CSCO;W;250526;000000;63.76;63.99;62.3;63.04;50510511
CSCO;W;250602;000000;62.725;66.16;62.71;66.06;64965603
CSCO;W;250609;000000;66.115;66.36;63.865;64.09;62956597
CSCO;W;250616;000000;65.19;66.65;64.85;66.32;83781272
CSCO;W;250623;000000;66.345;69.215;66.21;68.65;90835130
CSCO;W;250630;000000;68.91;69.78;68.1797;69.37;59599482
CSCO;W;250707;000000;69.08;69.39;67.685;67.95;53812156
CSCO;W;250714;000000;67.83;68.84;66.98;68.05;57942401
CSCO;W;250721;000000;67.902;68.8293;67.79;68.69;51174478
CSCO;W;250728;000000;67.75;69.145;66.52;67.11;69688651
CSCO;W;250804;000000;67.765;72.02;67.445;71.79;87038128
CSCO;W;250811;000000;72.3;72.55;65.86;66.2;130863594
CSCO;W;250818;000000;66.08;68.04;65.75;67.32;63780417
CSCO;W;250825;000000;67.28;69.5758;67.11;69.09;57155379
CSCO;W;250901;000000;68.105;68.41;66.48;66.9;52689747
CSCO;W;250908;000000;66.72;68.57;66.13;66.511;58939520
CSCO;W;250915;000000;66.505;68.92;66.345;68.21;88321432
CSCO;W;250922;000000;67.86;68.235;66.85;67.219;67415770
CSCO;W;250929;000000;67.715;69.49;67.44;67.92;56329405
CSCO;W;251006;000000;68.435;70.8093;67.81;67.94;75791171
CSCO;W;251013;000000;68.55;70.77;66.8131;70.13;52787201
CSCO;W;251020;000000;70.12;71.2375;69.85;70.63;50097539
CSCO;W;251027;000000;70.54;73.48;70.43;73.11;68256367
CSCO;W;251103;000000;74.61;74.838;70.54;71.07;65961913
CSCO;W;251110;000000;71.76;79.5;71.095;78;140409002
CSCO;W;251117;000000;77.885;80.055;74.46;76.1;96561249
CSCO;W;251124;000000;76.49;77.06;75.34;76.94;46806118
CSCO;W;251201;000000;76.665;78.19;75.65;77.97;49940591
CSCO;W;251208;000000;78.21;80.815;77.715;77.8;66351940
CSCO;W;251215;000000;78.21;79.17;75.92;78.42;97685713
CSCO;W;251222;000000;79.015;79.145;77.59;78.16;23291849
CSCO;W;251229;000000;78.03;78.2955;75.605;76.04;42177742
