<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
QCOM;D;240906;000000;162.74;163.19;157.13;158.24;4688658
QCOM;D;240909;000000;161.09;162.37;158.57;160.81;2870801
QCOM;D;240910;000000;160.14;162.06;157.68;161.68;2426246
QCOM;D;240911;000000;162.36;166.9;159.2502;166.63;2905716
QCOM;D;240912;000000;165.69;166.31;162.9;164.98;2836712
QCOM;D;240913;000000;165.95;168.3;165.44;167.73;1852254
QCOM;D;240916;000000;164.93;167.34;163.79;166.59;3073142
QCOM;D;240917;000000;168.95;169.5;166.08;168.65;2486907
QCOM;D;240918;000000;169.68;172.42;167.695;168.29;2755664
QCOM;D;240919;000000;174.58;176.8;172.49;173.9;4343699
QCOM;D;240920;000000;172.7;173.07;164.3;168.87;10433555
QCOM;D;240923;000000;168.345;169.98;165.35;166;5390383
QCOM;D;240924;000000;167.87;169.355;165.98;166.93;4441928
QCOM;D;240925;000000;166.63;168.59;165.76;168.25;2833217
QCOM;D;240926;000000;174.91;175.75;166.7801;172.65;4745111
QCOM;D;240927;000000;173;173.45;169.83;170.11;2761782
QCOM;D;240930;000000;171.37;172.23;167.75;170.06;2875112
QCOM;D;241001;000000;169.8;170.29;164.08;165.8;4142889
QCOM;D;241002;000000;166.15;169.75;165.15;168.31;2323302
QCOM;D;241003;000000;165.95;169.53;165.66;168.92;2900325
QCOM;D;241004;000000;172.55;172.8;166.48;168.9;3331510
QCOM;D;241007;000000;167.61;168.7199;165.735;166.92;2120201
QCOM;D;241008;000000;164.86;167.7209;163.66;166.33;4151481
QCOM;D;241009;000000;165.95;170.3;164.665;170.16;2733887
QCOM;D;241010;000000;167.23;168.75;165.33;168.48;2558382
QCOM;D;241011;000000;168;170.43;166.87;169.989;1961626
QCOM;D;241014;000000;171.34;178.87;170.9;178.08;5721873
QCOM;D;241015;000000;177.22;179.825;172.75;174.18;6456051
QCOM;D;241016;000000;174.62;174.67;170.2201;171.47;2970925
QCOM;D;241017;000000;175.615;175.615;171.02;171.06;3032247
QCOM;D;241018;000000;172.1;172.58;169.42;170.93;3338004
QCOM;D;241021;000000;169.635;170.17;166.0685;169.05;3331504
QCOM;D;241022;000000;169.01;173.48;168.23;173.17;4026346
QCOM;D;241023;000000;170.06;170.68;164.3;166.52;4532465
QCOM;D;241024;000000;166.61;168.94;165.53;168.13;2268428
QCOM;D;241025;000000;170.44;173.18;169.8062;170.25;2702218
QCOM;D;241028;000000;169.42;173.15;169.37;172.22;2544157
QCOM;D;241029;000000;172.27;176.57;171.26;176.03;2581960
QCOM;D;241030;000000;169.92;171.735;167.53;167.62;4797521
QCOM;D;241031;000000;167.62;167.78;162.08;162.85;4524164
QCOM;D;241101;000000;163.08;166.0847;162.77;165.27;3020267
QCOM;D;241104;000000;165.06;167.5;163.635;165.22;2338885
QCOM;D;241105;000000;165.13;167.59;164.245;165.91;2648517
QCOM;D;241106;000000;169.23;173.7;168.67;173.23;6875986
QCOM;D;241107;000000;180.5;182.1;171.63;172.92;14748205
QCOM;D;241108;000000;172.06;173.49;168.7546;170.85;5408698
QCOM;D;241111;000000;170;170.79;166.09;168.39;4188179
QCOM;D;241112;000000;167.5;167.5;161.8601;163.39;4632697
QCOM;D;241113;000000;162.42;162.94;159.75;160.38;3716823
QCOM;D;241114;000000;162.95;164.91;161.87;163.99;3792227
QCOM;D;241115;000000;162;164.325;159.6;160.53;4503770
QCOM;D;241118;000000;162.6;165.14;162;164.47;3580081
QCOM;D;241119;000000;164.03;166.23;162.65;164.72;3286961
QCOM;D;241120;000000;164;164.2;152.9505;154.3;8689279
QCOM;D;241121;000000;155.16;156.94;153.59;155.45;6288141
QCOM;D;241122;000000;154.7;156.88;153.73;156.79;3034510
QCOM;D;241125;000000;158.85;159.65;157.2189;158.83;4049798
QCOM;D;241126;000000;159.9;161.47;156.09;156.93;4987324
QCOM;D;241127;000000;156.67;157.65;154.46;156.41;3206294
QCOM;D;241129;000000;157.1;161.52;157.1;158.53;4880266
QCOM;D;241202;000000;158.55;163.37;158.38;163.05;4117345
QCOM;D;241203;000000;161.5;163.86;161.32;162.62;3314946
QCOM;D;241204;000000;164.1;165;162.24;163.34;3299828
QCOM;D;241205;000000;163;164.45;159.93;160.39;3995266
QCOM;D;241206;000000;160.2;160.39;157.24;159.5;5445535
QCOM;D;241209;000000;157.88;162.93;157.47;160.76;3522016
QCOM;D;241210;000000;161;161.49;156.04;156.45;3916163
QCOM;D;241211;000000;157.29;160.46;156.97;159.76;2825256
QCOM;D;241212;000000;158.67;159.46;156.9214;158.23;2666248
QCOM;D;241213;000000;158.24;159.6805;156.62;158.54;3593913
QCOM;D;241216;000000;158.16;158.71;154.02;157.87;5054295
QCOM;D;241217;000000;156.49;159.98;156.49;157.915;2707390
QCOM;D;241218;000000;158.25;161.16;152.325;153;4186869
QCOM;D;241219;000000;154.03;155.47;150.06;150.48;4273389
QCOM;D;241220;000000;149.58;154.57;149.43;152.935;5108436
QCOM;D;241223;000000;155.66;158.69;154.55;158.33;4188192
QCOM;D;241224;000000;158.64;159.4;157.54;159.36;3174813
QCOM;D;241226;000000;157.65;159.5599;157.35;158.42;1403050
QCOM;D;241227;000000;157.08;157.75;155.52;157.18;1812234
QCOM;D;241230;000000;155.41;156.13;153.8;154.6;2433607
QCOM;D;241231;000000;154.72;155.84;153.21;153.62;1693517
QCOM;D;250102;000000;155.21;157.51;152.79;153.62;2113828
